SKU ID,Name,Category,Length,Width,Height,Weight,Fragility, Rigidity
M0061552330,POLARIS LOOP STENT 6FX26CM W/O WIRE,,10,5.625,.625,0.152,,
M006155233090,POLARIS LOOP STENT 6FX26CM.035CM SENSOR,,10.125,10.125,0.925,1,,
M0061552340,POLARIS LOOP STENT 6FX28CM W/O WIRE,,10,5.625,.625,0.152,,
M006155234180,POLARIS LOOP STENT 6FX28CM.035CM STFZIP,,10.125,10.125,0.925,1,,
M0061552350,POLARIS LOOP STENT 6FX30CM W/O WIRE,,10,5.625,.625,0.152,,
M006155235090,POLARIS LOOP STENT 6FX30CM.035CM SENSOR,,10.125,10.125,0.925,1,,
M0061552400,POLARIS LOOP STENT 7FX20CM W/O WIRE,,10,5.625,.625,0.154,,
M0061552410,POLARIS LOOP STENT 7FX22CM W/O WIRE,,10,5.625,.625,0.152,,
M0061552420,POLARIS LOOP STENT 7FX24CM W/O WIRE,,10,5.625,.625,0.1,,
M0061552430,POLARIS LOOP STENT 7FX26CM W/O WIRE,,10,5.625,.625,0.152,,
M006155243090,POLARIS LOOP STENT 7FX26CM.035CM SENSOR,,10.125,10.125,0.925,1,,
M0061552440,POLARIS LOOP STENT 7FX28CM W/O WIRE,,10,5.625,.625,0.154,,
M006155244090,POLARIS LOOP STENT 7FX28CM.035CM SENSOR,,10.125,10.125,0.925,1,,
M006155244180,POLARIS LOOP STENT 7FX28CM.035CM STFZIP,,10.125,10.125,0.925,1,,
M0061552450,POLARIS LOOP STENT 7FX30CM W/O WIRE,,10,5.625,.625,0.152,,
M006155245090,POLARIS LOOP STENT 7FX30CM.035CM SENSOR,,10.125,10.125,0.925,1,,
M0061552500,POLARIS LOOP STENT 8FX20CM W/O WIRE,,10,5.625,.625,0.154,,
M0061552510,POLARIS LOOP STENT 8FX22CM W/O WIRE,,10,5.625,.625,0.154,,
M006155251090,POLARIS LOOP STENT 8FX22CM.035CM SENSOR,,10.125,10.125,0.925,1,,
M0061552520,POLARIS LOOP STENT 8FX24CM W/O WIRE,,10,5.625,.625,0.152,,
M006155252090,POLARIS LOOP STENT 8FX24CM.035CM SENSOR,,10.125,10.125,0.925,1,,
M0061552530,POLARIS LOOP STENT 8FX26CM W/O WIRE,,10,5.625,.625,0.15,,
M006155253090,POLARIS LOOP STENT 8FX26CM.035CM SENSOR,,10.125,10.125,0.925,1,,
M0061552540,POLARIS LOOP STENT 8FX28CM W/O WIRE,,10,5.625,.625,0.154,,
M0061552550,POLARIS LOOP STENT 8FX30CM W/O WIRE,,10,5.625,.625,0.152,,
M006155255090,POLARIS LOOP STENT 8FX30CM.035CM SENSOR,,10.125,10.125,0.925,1,,
M0061603250,PERCUFLEX UDS SINGLE KIT 6F PTFE WIRE,,10.060,10.060,1.250,0.100,,
M0061603260,UDS SINGLE PACK 6FR,,11.130,10.750,0.100,0.100,,
M0061604260,UDS SINGLE PACK 7FR,,11.130,10.750,0.100,0.100,,
M0061605260,UDS SINGLE PACK 8FR,,11.130,10.750,0.100,0.100,,
M0061605270,DRAINAGE BAG CONNECTOR,,10.000,8.000,0.100,0.100,,
M0061751950,PERC PLUS STENT 4.8F X 10CM W/O WIRE,,10,5.625,.625,.158,,
M006175195050,PERC PLUS STENT 4.8FX10CM .035IN STFPTFE,,10.125,10.125,0.925,1.000,,
M006175195180,PERC PLUS STENT 4.8FX10CM .035IN STF ZIP,,10.125,10.125,0.925,1.000,,
M006175195190,PERC PLUS STENT 4.8FX10CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061751960,PERC PLUS STENT 4.8F X 12CM W/O WIRE,,10,5.625,.625,0.154,,
M006175196050,PERC PLUS STENT 4.8FX12CM .035IN STFPTFE,,10.125,10.125,0.925,1,,
M006175196180,PERC PLUS STENT 4.8FX12CM .035IN STF ZIP,,10.125,10.125,0.925,1.000,,
M006175196190,PERC PLUS STENT 4.8FX12CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061751970,PERC PLUS STENT 4.8F X 14CM W/O WIRE,,10,5.625,0.625,0.158,,
M006175197080,PERC PLUS STENT 4.8FX14CM .035IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175197190,PERC PLUS STENT 4.8FX14CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061751980,PERC PLUS STENT 4.8F X 16CM W/O WIRE,,10,5.625,.625,0.156,,
M006175198090,PERC PLUS STENT 4.8FX16CM.035IN DFSENSOR,,10.125,10.125,0.925,1.000,,
M006175198180,PERC PLUS STENT 4.8FX16CM .035IN STF ZIP,,10.125,10.125,0.925,1.000,,
M006175198190,PERC PLUS STENT 4.8FX16CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061751990,PERC PLUS STENT 4.8F X 18CM W/O WIRE,,10,5.625,0.625,.158,,
M006175199050,PERC PLUS STENT 4.8FX18CM .035IN STFPTFE,,10.125,10.125,0.925,.1,,
M006175199180,PERC PLUS STENT 4.8FX18CM .035IN STF ZIP,,10.125,10.125,0.925,1.000,,
M006175199190,PERC PLUS STENT 4.8FX18CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752500,PERC PLUS STENT 4.8F X 20CM W/O WIRE,,10,5.625,0.625,0.158,,
M006175250050,PERC PLUS STENT 4.8FX20CM .035IN STFPTFE,,10.125,10.125,0.925,1,,
M006175250080,PERC PLUS STENT 4.8FX20CM .035IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175250090,PERC PLUS STENT 4.8FX20CM.035IN DFSENSOR,,10.125,10.125,0.925,1.000,,
M006175250180,PERC PLUS STENT 4.8FX20CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M006175250190,PERC PLUS STENT 4.8FX20CM .035IN ZIP,,10.125,10.125,0.925,1,,
M0061752510,PERC PLUS STENT 4.8F X 22CM W/O WIRE,,10,5.625,0.625,0.158,,
M006175251050,PERC PLUS STENT 4.8FX22CM .035IN STFPTFE,,10.125,10.125,0.925,1,,
M006175251090,PERC PLUS STENT 4.8FX22CM.035IN DFSENSOR,,10.125,10.125,0.925,1.000,,
M006175251180,PERC PLUS STENT 4.8FX22CM .035IN STF ZIP,,10.125,10.125,0.925,1.000,,
M0061752520,PERC PLUS STENT 4.8F X 24CM W/O WIRE,,10,5.625,.625,0.156,,
M006175252050,PERC PLUS STENT 4.8FX24CM .035IN STFPTFE,,10.125,10.125,0.925,1,,
M006175252090,PERC PLUS STENT 4.8FX24CM.035IN DFSENSOR,,10.125,10.125,0.925,1.000,,
M006175252180,PERC PLUS STENT 4.8FX24CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M006175252190,PERC PLUS STENT 4.8FX24CM .035IN ZIP,,10.125,10.125,0.925,1,,
M0061752530,PERC PLUS STENT 4.8F X 26CM W/O WIRE,,10,5.625,.625,0.156,,
M006175253050,PERC PLUS STENT 4.8FX26CM .035IN STFPTFE,,10.125,10.125,0.925,1,,
M006175253090,PERC PLUS STENT 4.8FX26CM.035IN DFSENSOR,,10.125,10.125,0.925,1.000,,
M006175253170,PERC PLUS STENT 4.8FX26CM .038IN ZIP,,10.125,10.125,0.925,1.000,,
M006175253180,PERC PLUS STENT 4.8FX26CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M006175253190,PERC PLUS STENT 4.8FX26CM .035IN ZIP,,10.125,10.125,0.925,1,,
M0061752540,PERC PLUS STENT 4.8F X 28CM W/O WIRE,,10.,5.625,0.625,0.158,,
M006175254050,PERC PLUS STENT 4.8FX28CM .035IN STFPTFE,,10.125,10.125,0.925,1,,
M006175254080,PERC PLUS STENT 4.8FX28CM .035IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175254090,PERC PLUS STENT 4.8FX28CM.035IN DFSENSOR,,10.125,10.125,0.925,1.000,,
M006175254170,PERC PLUS STENT 4.8FX28CM .038IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752550,PERC PLUS STENT 4.8F X 30CM W/O WIRE,,10,5.625,0.625,.158,,
M006175255050,PERC PLUS STENT 4.8FX30CM .035IN STFPTFE,,10.125,10.125,0.925,1,,
M006175255170,PERC PLUS STENT 4.8FX30CM .038IN ZIP,,10.125,10.125,0.925,1.000,,
M006175255180,PERC PLUS STENT 4.8FX30CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M006175255190,PERC PLUS STENT 4.8FX30CM .035IN ZIP,,10.125,10.125,0.925,1,,
M0061752600,PERC PLUS STENT 6F X 20CM W/O WIRE,,10,5.625,0.625,.158,,
M006175260010,PERC PLUS STENT 6FX20CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175260080,PERC PLUS STENT 6FX20CM .035IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175260110,PERC PLUS STENT 6FX20CM .038IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175260120,PERC PLUS STENT 6FX20CM .038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175260180,PERC PLUS STENT 6FX20CM .035IN STF ZIP,,10.125,10.125,0.925,1.000,,
M006175260190,PERC PLUS STENT 6FX20CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752610,PERC PLUS STENT 6F X 22CM W/O WIRE,,10,5.625,0.6205,0.158,,
M006175261010,PERC PLUS STENT 6FX22CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175261050,PERC PLUS STENT 6FX22CM .035IN STF PTFE,,10.125,10.125,0.925,1.000,,
M006175261090,PERC PLUS STENT 6FX22CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175261110,PERC PLUS STENT 6FX22CM .038IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175261120,PERC PLUS STENT 6FX22CM .038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175261170,PERC PLUS STENT 6FX22CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175261180,PERC PLUS STENT 6FX22CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M006175261190,PERC PLUS STENT 6FX22CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752620,PERC PLUS STENT 6F X 24CM W/O WIRE,,10,5.625,0.625,.158,,
M006175262010,PERC PLUS STENT 6FX24CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175262090,PERC PLUS STENT 6FX24CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175262120,PERC PLUS STENT 6FX24CM .038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175262170,PERC PLUS STENT 6FX24CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175262180,PERC PLUS STENT 6FX24CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M006175262190,PERC PLUS STENT 6FX24CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752630,PERC PLUS STENT 6F X 26CM W/O WIRE,,10,5.625,0.625,.158,,
M006175263010,PERC PLUS STENT 6FX26CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175263090,PERC PLUS STENT 6FX26CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175263120,PERC PLUS STENT 6FX26CM .038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175263170,PERC PLUS STENT 6FX26CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175263190,PERC PLUS STENT 6FX26CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752640,PERC PLUS STENT 6F X 28CM W/O WIRE,,10,5.625,.625,0.158,,
M006175264010,PERC PLUS STENT 6FX28CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175264050,PERC PLUS STENT 6FX28CM .035IN STF PTFE,,10.125,10.125,0.925,1,,
M006175264090,PERC PLUS STENT 6FX28CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175264120,PERC PLUS STENT 6FX28CM .038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175264180,PERC PLUS STENT 6FX28CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M0061752650,PERC PLUS STENT 6F X 30CM W/O WIRE,,10,5.625,.625,.158,,
M006175265010,PERC PLUS STENT 6FX30CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175265050,PERC PLUS STENT 6FX30CM .035IN STF PTFE,,10.125,10.125,0.925,1.000,,
M006175265110,PERC PLUS STENT 6FX30CM .038IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175265170,PERC PLUS STENT 6FX30CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175265180,PERC PLUS STENT 6FX30CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M0061752700,PERC PLUS STENT 7F X 20CM W/O WIRE,,10,5.625,.625,.158,,
M006175270170,PERC PLUS STENT 7FX20CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175270180,PERC PLUS STENT 7FX20CM .035IN STF ZIP,,10.125,10.125,0.925,1.000,,
M0061752710,PERC PLUS STENT 7F X 22CM W/O WIRE,,10,5.625,.625,.158,,
M006175271010,PERC PLUS STENT 7FX22CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175271050,PERC PLUS STENT 7FX22CM .035IN STF PTFE,,10.125,10.125,0.925,1.000,,
M006175271090,PERC PLUS STENT 7FX22CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175271170,PERC PLUS STENT 7FX22CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175271190,PERC PLUS STENT 7FX22CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752720,PERC PLUS STENT 7F X 24CM W/O WIRE,,10,5.625,0.625,.158,,
M006175272010,PERC PLUS STENT 7FX24CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175272050,PERC PLUS STENT 7FX24CM .035IN STF PTFE,,10.125,10.125,0.925,1.000,,
M006175272080,PERC PLUS STENT 7FX24CM .035IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175272110,PERC PLUS STENT 7FX24CM .038IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175272170,PERC PLUS STENT 7FX24CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175272180,PERC PLUS STENT 7FX24CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M006175272190,PERC PLUS STENT 7FX24CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752730,PERC PLUS STENT 7F X 26CM W/O WIRE,,10,5.625,.625,0.16,,
M006175273010,PERC PLUS STENT 7FX26CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175273090,PERC PLUS STENT 7FX26CM .035IN DF SENSOR,,10.125,10.125,0.925,1,,
M006175273110,PERC PLUS STENT 7FX26CM .038IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175273170,PERC PLUS STENT 7FX26CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175273180,PERC PLUS STENT 7FX26CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M006175273190,PERC PLUS STENT 7FX26CM .035IN ZIP,,10.125,10.125,0.925,1,,
M0061752740,PERC PLUS STENT 7F X 28CM W/O WIRE,,10,5.625,0.625,.158,,
M006175274050,PERC PLUS STENT 7FX28CM .035IN STF PTFE,,10.125,10.125,0.925,1.000,,
M006175274080,PERC PLUS STENT 7FX28CM .035IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175274090,PERC PLUS STENT 7FX28CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175274170,PERC PLUS STENT 7FX28CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175274180,PERC PLUS STENT 7FX28CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M006175274190,PERC PLUS STENT 7FX28CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752750,PERC PLUS STENT 7F X 30CM W/O WIRE,,10,5.625,.625,.158,,
M006175275010,PERC PLUS STENT 7FX30CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175275080,PERC PLUS STENT 7FX30CM .035IN SENSOR,,10.125,10.125,0.925,1,,
M006175275110,PERC PLUS STENT 7FX30CM .038IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175275180,PERC PLUS STENT 7FX30CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M0061752800,PERC PLUS STENT 8F X 20CM W/O WIRE,,10,5.625,.625,.158,,
M006175280010,PERC PLUS STENT 8FX20CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175280080,PERC PLUS STENT 8FX20CM .035IN SENSOR,,10.125,10.125,0.925,1.000,,
M0061752810,PERC PLUS STENT 8F X 22CM W/O WIRE,,10,5.625,.625,.158,,
M006175281010,PERC PLUS STENT 8FX22CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175281080,PERC PLUS STENT 8FX22CM .035IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175281110,PERC PLUS STENT 8FX22CM .038IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175281120,PERC PLUS STENT 8FX22CM .038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175281170,PERC PLUS STENT 8FX22CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175281180,PERC PLUS STENT 8FX22CM .035IN STF ZIP,,10.125,10.125,0.925,1.000,,
M006175281190,PERC PLUS STENT 8FX22CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752820,PERC PLUS STENT 8F X 24CM W/O WIRE,,10,5.625,.625,.158,,
M006175282010,PERC PLUS STENT 8FX24CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175282080,PERC PLUS STENT 8FX24CM .035IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175282090,PERC PLUS STENT 8FX24CM .035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006175282110,PERC PLUS STENT 8FX24CM .038IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175282180,PERC PLUS STENT 8FX24CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M0061752830,PERC PLUS STENT 8F X 26CM W/O WIRE,,10,5.625,.625,.158,,
M006175283010,PERC PLUS STENT 8FX26CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175283170,PERC PLUS STENT 8FX26CM .038IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752840,PERC PLUS STENT 8F X 28CM W/O WIRE,,10,5.625,.625,.158,,
M006175284010,PERC PLUS STENT 8FX28CM .038IN STF PTFE,,10.125,10.125,0.925,1,,
M006175284080,PERC PLUS STENT 8FX28CM .035IN SENSOR,,10.125,10.125,0.925,1.000,,
M006175284170,PERC PLUS STENT 8FX28CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175284180,PERC PLUS STENT 8FX28CM .035IN STF ZIP,,10.125,10.125,0.925,1,,
M006175284190,PERC PLUS STENT 8FX28CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061752850,PERC PLUS STENT 8F X 30CM W/O WIRE,,10,5.625,.625,.158,,
M006175285170,PERC PLUS STENT 8FX30CM .038IN ZIP,,10.125,10.125,0.925,1,,
M006175285180,PERC PLUS STENT 8FX30CM .035IN STF ZIP,,10.125,10.125,0.925,1.000,,
M006175285190,PERC PLUS STENT 8FX30CM .035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061755510,PERC PLUS STENT 4.8FX22CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061755520,PERC PLUS STENT 4.8FX24CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061755530,PERC PLUS STENT 4.8FX26CM BRAIDED SUTURE,,10,5.625,0.625,.158,,
M0061755540,PERC PLUS STENT 4.8FX28CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061755600,PERC PLUS STENT 6FX20CM BRAIDED SUTURE,,10,5.625,.625,0.156,,
M0061755610,PERC PLUS STENT 6FX22CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061755620,PERC PLUS STENT 6FX24CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061755630,PERC PLUS STENT 6FX26CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061755640,PERC PLUS STENT 6FX28CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061755650,PERC PLUS STENT 6FX30CM BRAIDED SUTURE,,9.5,7.875,.5,0.156,,
M0061755710,PERC PLUS STENT 7FX22CM BRAIDED SUTURE,,10,5.625,.625,0.156,,
M0061755720,PERC PLUS STENT 7FX24CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061755730,PERC PLUS STENT 7FX26CM BRAIDED SUTURE,,10,5.625,.625,.158,,
M0061755740,PERC PLUS STENT 7FX28CM BRAIDED SUTURE,,10,5.625,.625,0.156,,
M0061755810,PERC PLUS STENT 8FX22CM BRAIDED SUTURE,,10,5.625,.625,0.166,,
M0061755820,PERC PLUS STENT 8FX24CM BRAIDED SUTURE,,10,5.625,.625,0.166,,
M0061755830,PERC PLUS STENT 8FX26CM BRAIDED SUTURE,,10,5.625,.625,0.162,,
M0061755840,PERC PLUS STENT 8FX28CM BRAIDED SUTURE,,10,5.625,.625,0.166,,
M0061801550,CONTOUR VL STENT 4.8FX22-30CM W/O WIRE,,10,5.625,.625,0.156,,
M006180155170,CONTOUR VL STENT 4.8FX22-30CMW/038IN ZIP,,10.125,10.125,0.925,1,,
M006180155180,CONTOUR VL 4.8FX22-30CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M006180155190,CONTOUR VL STENT 4.8FX22-30CMW/035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061801560,CONTOUR VL STENT 6FX22-30CM W/O WIRE,,10,5.625,.625,.158,,
M006180156120,CONTOUR VL 6FX22-30CMW/038IN SENSOR DUAL,,10.125,10.125,0.925,1,,
M006180156170,CONTOUR VL STENT 6FX22-30CM W/038IN ZIP,,10.125,10.125,0.925,1,,
M006180156180,CONTOUR VL 6FX22-30CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M006180156190,CONTOUR VL STENT 6FX22-30CM W/035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061801570,CONTOUR VL STENT 7FX22-30CM W/O WIRE,,10,6.25,.625,0.16,,
M006180157180,CONTOUR VL 7FX22-30CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M006180157190,CONTOUR VL STENT 7FX22-30CM W/035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061802200,CONTOUR STENT 6FX20CM W/O WIRE,,10,5.625,.625,.158,,
M006180220010,CONTOUR STENT 6FX20CM W/038IN STF PTFE,,10.125,10.125,0.925,1.000,,
M006180220090,CONTOUR STENT 6FX20CM W/035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006180220190,CONTOUR STENT 6FX20CM W/035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061802210,CONTOUR STENT 6FX22CM W/O WIRE,,10,5.625,.625,.158,,
M006180221010,CONTOUR STENT 6FX22CM W/038IN STF PTFE,,10.125,10.125,0.925,1,,
M006180221170,CONTOUR STENT 6FX22CM W/038IN ZIP,,10.125,10.125,0.925,1,,
M006180221190,CONTOUR STENT 6FX22CM W/035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061802220,CONTOUR STENT 6FX24CM W/O WIRE,,10,5.625,.625,0.16,,
M006180222010,CONTOUR STENT 6FX24CM W/038IN STF PTFE,,10.125,10.125,0.925,1,,
M006180222170,CONTOUR STENT 6FX24CM W/038IN ZIP,,10.125,10.125,0.925,1,,
M006180222180,CONTOUR STENT 6FX24CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M006180222190,CONTOUR STENT 6FX24CM W/035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061802230,CONTOUR STENT 6FX26CM W/O WIRE,,10,5.625,.625,.158,,
M006180223120,CONTOUR STENT 6FX26CM W/038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006180223170,CONTOUR STENT 6FX26CM W/038IN ZIP,,10.125,10.125,0.925,1,,
M006180223180,CONTOUR STENT 6FX26CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M006180223190,CONTOUR STENT 6FX26CM W/035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061802240,CONTOUR STENT 6FX28CM W/O WIRE,,10,5.625,.625,.158,,
M006180224010,CONTOUR STENT 6FX28CM W/038IN STF PTFE,,10.125,10.125,0.925,1,,
M006180224170,CONTOUR STENT 6FX28CM W/038IN ZIP,,10.125,10.125,0.925,1,,
M006180224180,CONTOUR STENT 6FX28CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M006180224190,CONTOUR STENT 6FX28CM W/035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061802250,CONTOUR STENT 6FX30CM W/O WIRE,,10,5.625,.625,.158,,
M006180225010,CONTOUR STENT 6FX30CM W/038IN STF PTFE,,10.125,10.125,0.925,1.000,,
M006180225170,CONTOUR STENT 6FX30CM W/038IN ZIP,,10.125,10.125,0.925,1,,
M006180225180,CONTOUR STENT 6FX30CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M0061802300,CONTOUR STENT 7FX20CM W/O WIRE,,10,5.625,.625,.158,,
M0061802310,CONTOUR STENT 7FX22CM W/O WIRE,,10,5.625,.625,.158,,
M006180231010,CONTOUR STENT 7FX22CM W/038IN STF PTFE,,10.125,10.125,0.925,1,,
M006180231180,CONTOUR STENT 7FX22CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M0061802320,CONTOUR STENT 7FX24CM W/O WIRE,,10,5.625,.625,0.158,,
M006180232010,CONTOUR STENT 7FX24CM W/038IN STF PTFE,,10.125,10.125,0.925,1.000,,
M006180232120,CONTOUR STENT 7FX24CM W/038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006180232170,CONTOUR STENT 7FX24CM W/038IN ZIP,,10.125,10.125,0.925,1,,
M006180232180,CONTOUR STENT 7FX24CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M0061802330,CONTOUR STENT 7FX26CM W/O WIRE,,10,5.625,.625,.158,,
M006180233010,CONTOUR STENT 7FX26CM W/038IN STF PTFE,,10.125,10.125,0.925,1,,
M006180233090,CONTOUR STENT 7FX26CM W/035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M0061802340,CONTOUR STENT 7FX28CM W/O WIRE,,10,5.625,.625,.158,,
M006180234010,CONTOUR STENT 7FX28CM W/038IN STF PTFE,,10.125,10.125,0.925,1,,
M006180234090,CONTOUR STENT 7FX28CM W/035IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006180234120,CONTOUR STENT 7FX28CM W/038IN DF SENSOR,,10.125,10.125,0.925,1.000,,
M006180234170,CONTOUR STENT 7FX28CM W/038IN ZIP,,10.125,10.125,0.925,1,,
M006180234180,CONTOUR STENT 7FX28CM W/035IN STF ZIP,,10.125,10.125,0.925,1,,
M006180234190,CONTOUR STENT 7FX28CM W/035IN ZIP,,10.125,10.125,0.925,1.000,,
M0061802350,CONTOUR STENT 7FX30CM W/O WIRE,,10,5.625,.625,.158,,
M006180235010,CONTOUR STENT 7FX30CM W/038IN STF PTFE,,10.125,10.125,0.925,1,,
M0061802400,CONTOUR STENT 8FX20CM W/O WIRE,,10,5.625,.625,.158,,
M006180240010,CONTOUR STENT 8FX20CM W/038IN STF PTFE,,10.125,10.125,0.925,1.000,,
M006180240180,CONTOUR STENT 8FX20CM W/035IN STF ZIP,,10.125,10.125,0.925,1.000,,
M0061802410,CONTOUR STENT 8FX22CM W/O WIRE,,10,5.625,.625,.158,,
M006180241010,CONTOUR STENT 8FX22CM W/038IN STF PTFE,,10.125,10.125,0.925,1.000,,
M006180241170,CONTOUR STENT 8FX22CM W/038IN ZIP,,10.125,10.125,0.925,1,,
M0061802420,CONTOUR STENT 8FX24CM W/O WIRE,,10,5.625,.625,.158,,
M006180242010,CONTOUR STENT 8FX24CM W/038IN STF PTFE,,10.125,10.125,0.925,1,,
